entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,yellowpages-lead-trinidad-seventh-day-adventist-church-trinidad-las-animas,Trinidad Seventh-Day Adventist Church,Trinidad,Las Animas,CO,Nonprofit & community,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,trinidad-space-to-create-digital-resource-page-trinidad-las-animas-creative-workspace,Trinidad Space to Create Digital Resource Page,Trinidad,Las Animas,CO,Arts & culture,False,Hosted profile,https://www.trinidadcreativedistrict.org/space-to-create,https://www.trinidadcreativedistrict.org/space-to-create,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,trinidad-state-collaboratory-las-animas-community-maker-space-small-busine,Trinidad State Collaboratory,Trinidad,Las Animas,CO,Arts & culture,True,Hosted profile,,https://www.trinidadcreativedistrict.org/arts-in-the-trinidad-colorado-community,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,trinidad-state-college-las-animas-higher-education,Trinidad State College,Trinidad,Las Animas,CO,Education & learning,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,trinidad-super-8-las-animas-hotel,Trinidad Super 8,Trinidad,Las Animas,CO,Lodging & stays,True,Hosted profile,,https://visittrinidadcolorado.com/stay/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-trinidad-triggers-trinidad-las-animas,Trinidad Triggers,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://visittrinidadcolorado.com/more-fun/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-tsjc-presidents-house-trinidad-las-animas,TSJC Presidents House,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-tutti-scoops-trinidad-las-animas,Tutti Scoops,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-twin-enviro-services-trinidad-las-animas,Twin Enviro Services,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-twinpeaks-plumbing-trinidad-las-animas,Twinpeaks Plumbing,Trinidad,Las Animas,CO,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-two-feathers-salon-trinidad-las-animas,Two Feathers Salon,Trinidad,Las Animas,CO,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-ultimate-sports-nutrition-trinidad-las-animas,Ultimate Sports & Nutrition,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-ups-authorized-shipping-provider-trinidad-las-animas,UPS Authorized Shipping Provider,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-valley-eye-care-trinidad-las-animas,Valley Eye Care,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,visit-trinidad-tourism-events-office-las-animas-tourism-government,Visit Trinidad Tourism / Events Office,Trinidad,Las Animas,CO,Tourism & visitor info,True,Direct website,https://visittrinidadcolorado.com/resources-for-locals/,https://visittrinidadcolorado.com/resources-for-locals/,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,visit-trinidad-visual-arts-page-trinidad-las-animas-visitor-facing-visual-arts-and-gal,Visit Trinidad Visual Arts Page,Trinidad,Las Animas,CO,Arts & culture,False,Direct website,https://visittrinidadcolorado.com/arts-culture/visual-arts/,https://visittrinidadcolorado.com/arts-culture/visual-arts/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-walking-and-running-paths-trinidad-las-animas,Walking & Running Paths,Trinidad,Las Animas,CO,Outdoor recreation,False,Hosted profile,,https://visittrinidadcolorado.com/outdoor-recreation/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-walmart-pharmacy-trinidad-las-animas,Walmart - Pharmacy,Trinidad,Las Animas,CO,Health & wellness,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-walmart-photo-center-trinidad-las-animas,Walmart - Photo Center,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-walmart-vision-center-trinidad-las-animas,Walmart - Vision Center,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-waste-connections-of-colorado-trinidad-las-animas,Waste Connections of Colorado Inc,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-water-station-trinidad-las-animas,The Water Station,Trinidad,Las Animas,CO,Local business or service,False,Hosted profile,,https://www.yellowpages.com/trinidad-co/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,the-well-hotel-taproom-las-animas-boutique-hotel-taproom,The Well Hotel & Taproom,Trinidad,Las Animas,CO,Events & venues,True,Direct website,https://wellhoteltrinidad.com/events/,https://visittrinidadcolorado.com/stay/; https://www.trinidadcreativedistrict.org/arts-in-the-trinidad-colorado-community,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,tyrone-villegreen-las-animas-local listing-sparse-nodes,Tyrone / Villegreen,Tyrone,Las Animas,CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,enchanted-circle-pottery-regional-pottery-ceramics-studio,Enchanted Circle Pottery,Angel Fire corridor,Regional,NM,Arts & culture,True,Direct website,https://www.enchantedcirclepottery.com,https://angelfirechamber.org/business/category/artists-galleries-studios/,Not indicated,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Contact opportunity: Directory listing contact,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,arts-in-society-colorado-grant-regional-regional-colorado-artist-and-nonprofit-grant,Arts in Society Colorado Grant,Regional,Regional,CO,Funding & support,False,Direct website,https://www.redlineart.org/ais-apply-for-a-grant,https://www.redlineart.org/ais-apply-for-a-grant,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,call-yourself-creative-certified-district-partners-regional-regional-creative-district,Call Yourself Creative Certified District Partners,Regional,Regional,CO,Arts & culture,False,Direct website,https://callyourselfcreative.org/partners,https://callyourselfcreative.org/partners,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,center-for-community-innovation-regional-training-technical-assistance,Center for Community Innovation,Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,city-halls-courthouses-post-offices-visitor-centers-regional-bulletin-bo,"City halls, courthouses, post offices, visitor centers",Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,colorado-creative-districts-regional-regional-certified-creative-district-directory-an,Colorado Creative Districts,Regional,Regional,CO,Arts & culture,False,Direct website,https://oedit.colorado.gov/colorado-creative-districts,https://oedit.colorado.gov/colorado-creative-districts,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,community-groups-regional-community-groups,Community groups,Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,creative-industries-division-grant-portal-regional-regional-creative-grants-portal,Creative Industries Division Grant Portal,Regional,Regional,NM,Arts & culture,False,Direct website,https://creativeindustriesdivision.submittable.com/submit,https://creativeindustriesdivision.submittable.com/submit,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,creative-new-mexico-regional-regional-statewide-creative-advocacy-and-resource-organiz,Creative New Mexico,Regional,Regional,NM,Arts & culture,False,Direct website,https://www.creativenewmexico.org/,https://www.creativenewmexico.org/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,enterprise-zone-regional-funding-financing,Enterprise Zone,Regional,Regional,NM / CO,Funding & support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,grocery-stores-cafes-restaurants-laundromats-pharmacies-hardware-stores-,"Grocery stores, cafes, restaurants, laundromats, pharmacies, hardware stores",Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,jtip-regional-funding-financing,JTIP,Regional,Regional,NM / CO,Funding & support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,kauffman-fasttrac-score-regional-training-technical-assistance,Kauffman FastTrac & SCORE,Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,libraries-and-community-centers-regional-bulletin-boards-notice-boards-a,Libraries and community centers,Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,local-newspapers-and-digital-news-regional-local-newspapers-and-digital-,Local newspapers and digital news,Regional,Regional,NM / CO,Media & news,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,lodging-restaurants-retail-stores-and-service-businesses-regional-lodgin,"Lodging, restaurants, retail stores, and service businesses",Regional,Regional,NM / CO,Lodging & stays,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,mainstreet-chamber-and-economic-development-groups-regional-mainstreet-c,"MainStreet, chamber, and economic-development groups",Regional,Regional,NM / CO,Tourism & visitor info,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,microsoft-for-startups-regional-training-technical-assistance,Microsoft for Startups,Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,municipal-and-tourism-calendars-regional-municipal-and-tourism-calendars,Municipal and tourism calendars,Regional,Regional,NM / CO,Tourism & visitor info,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,new-mexico-artist-directory-regional-regional-statewide-artist-studios-galleries-and-m,New Mexico Artist Directory,Regional,Regional,NM,Arts & culture,False,Direct website,https://www.newmexicoartistdirectory.com/,https://www.newmexicoartistdirectory.com/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,new-mexico-creative-industries-resource-center-regional-regional-statewide-creative-re,New Mexico Creative Industries Resource Center,Regional,Regional,NM,Arts & culture,False,Hosted profile,https://www.edd.newmexico.gov/divisions-and-offices/creative-industries/creative-industries-resource-center/,https://www.edd.newmexico.gov/divisions-and-offices/creative-industries/creative-industries-resource-center/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,news-radio-regional-news-radio,News/radio,Regional,Regional,NM / CO,Media & news,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,nm-creative-industries-grant-opportunities-regional-regional-creative-grants-and-publi,NM Creative Industries Grant Opportunities,Regional,Regional,NM,Arts & culture,False,Hosted profile,https://www.edd.newmexico.gov/grants/cid-grants/,https://www.edd.newmexico.gov/grants/cid-grants/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,nm-creative-industries-submit-or-update-a-resource-listing-regional-regional-creative,NM Creative Industries Submit or Update a Resource Listing,Regional,Regional,NM,Arts & culture,False,Hosted profile,https://www.edd.newmexico.gov/divisions-and-offices/creative-industries/creative-industries-resource-center/,https://www.edd.newmexico.gov/divisions-and-offices/creative-industries/creative-industries-resource-center/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,nonprofit-and-community-service-grants-regional-nonprofit-and-community-,Nonprofit and community-service grants,Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,radio-stations-regional-radio-stations,Radio stations,Regional,Regional,NM / CO,Media & news,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,real-estate-fa-ade-and-downtown-revitalization-funds-regional-real-estat,"Real estate, façade, and downtown revitalization funds",Regional,Regional,NM / CO,Professional services,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,sba-nm-small-business-development-center-regional-training-technical-ass,SBA & NM Small Business Development Center,Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,schools-colleges-churches-and-service-organizations-regional-bulletin-bo,"Schools, colleges, churches, and service organizations",Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,schools-libraries-churches-and-community-centers-regional-schools-librar,"Schools, libraries, churches, and community centers",Regional,Regional,NM / CO,Nonprofit & community,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,small-business-loans-loan-guarantees-and-credit-support-regional-small-b,"Small-business loans, loan guarantees, and credit support",Regional,Regional,NM / CO,Funding & support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,southern-colorado-economic-development-district-regional-training-techni,Southern Colorado Economic Development District (SCEDD),Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Directory listing contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,tourism-arts-event-and-creative-economy-grants-regional-tourism-arts-eve,"Tourism, arts, event, and creative-economy grants",Regional,Regional,NM / CO,Arts & culture,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,workforce-and-job-training-incentives-regional-workforce-and-job-trainin,Workforce and job-training incentives,Regional,Regional,NM / CO,Business support,False,No online link,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,advanced-air-llc-colfax-air-transportation,"Advanced Air, LLC",Angel Fire,Colfax,NM,Tourism & visitor info,False,Direct website,https://advancedairlines.com/landing-pages/angel-fire-new-mexico/,https://www.dot.nm.gov/blog/2024/12/18/nmdot-funds-1-4m-rural-air-service-enhancement-grant-for-angel-fire/; https://angelfirechamber.org/business/advanced-air/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,angels-glow-tanning-oxygen-bar-colfax-health-wellness,Angel's Glow Tanning & Oxygen Bar,Angel Fire,Colfax,NM,Food & drink,True,Direct website,https://www.google.com/maps/search/?api=1&query=Angel%27s+Glow+Tanning+%26+Oxygen+Bar+3379+Mountain+View+Blvd+Angel+Fire+NM,https://angelfirechamber.org/business/angels-glow-tanning-oxygen-bar/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,brodsky-bookkeeping-colfax-professional-services,Brodsky Bookkeeping,Angel Fire,Colfax,NM,Professional services,False,Direct website,https://www.brodskybookkeeping.com/,https://angelfirechamber.org/business/brodsky-bookkeeping/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,comanche-creek-brewing-company-colfax-food-beverage,Comanche Creek Brewing Company,Eagle Nest,Colfax,NM,Events & venues,True,Direct website,https://www.comanchecreekbrewingco.com/,https://www.comanchecreekbrewingco.com/location/hours-and-location/; https://angelfirechamber.org/business/comanche-creek-brewing-company/,Contact opportunity: Flyer/poster contact,Contact opportunity: Brochure/rack-card contact,Not indicated,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,double-black-design-llc-colfax-construction,"Double Black Design, LLC",Angel Fire,Colfax,NM,"Home, land & contracting",False,Direct website,https://www.doubleblackdesign.co/,https://www.linkedin.com/company/double-black-design-llc; https://angelfirechamber.org/business/double-black-design-llc/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Contact opportunity: Social-sharing contact,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,holy-angels-catholic-mission-church-colfax-community-organization,Holy Angels Catholic Mission Church,Angel Fire,Colfax,NM,Nonprofit & community,True,Direct website,https://www.angelfirecatholic.com/,https://angelfirechamber.org/business/holy-angels-catholic-mission-church/,Not indicated,Contact opportunity: Brochure/rack-card contact,Contact opportunity: Bulletin-board contact,Contact opportunity: Front-desk referral contact,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,c-cubed-training-huerfano-education-nonprofit,C Cubed Training,Walsenburg,Huerfano,CO,Education & learning,True,Direct website,https://www.ccubedtraining.com/,https://spanishpeakscountry.com/business-directory/listing/c-cubed-training,Not indicated,Not indicated,Contact opportunity: Bulletin-board contact,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,my-one-hour-office-huerfano-business-support,My One Hour Office,Walsenburg,Huerfano,CO,Business support,True,Direct website,https://myonehouroffice.com/,https://spanishpeakscountry.com/business-directory/listing/my-one-hour-office; https://www.colorado.com/walsenburg/my-one-hour-office,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,world-journal-huerfano-media-news,The World Journal,Walsenburg,Huerfano,CO,Media & news,True,Direct website,https://worldjournalnewspaper.com/,https://directory.worldjournalnewspaper.com/places/world-journal-newspaper/; https://spanishpeakscountry.com/business-directory/listing/world-journal,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Contact opportunity: Digital advertising contact,Contact opportunity: Pitch a story or announcement,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
directory_shortcut,,Angel Fire Chamber Member Business Directory,,Colfax,,Member business directory,False,Directory shortcut,https://angelfirechamber.org/local-businesses/,https://angelfirechamber.org/local-businesses/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Contact opportunity: Event calendar contact,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
directory_shortcut,,Artists Sunday Artist Directory,,Regional,,Artist directory,False,Directory shortcut,https://artistssunday.com/directory/,https://artistssunday.com/directory/,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Existing directory profile,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Arts in Society Grant,,Regional,,Arts / civic grants,False,Directory shortcut,https://oedit.colorado.gov/arts-in-society-grant,https://oedit.colorado.gov/arts-in-society-grant,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Bachman Community Calendar,,Huerfano,,Community calendar,False,Directory shortcut,https://www.discoverbachman.com/community-calendar/,https://www.discoverbachman.com/community-calendar/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Listed route: Event/calendar route,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
directory_shortcut,,Bar NI Community Fund,,Las Animas,,Local nonprofit grants,False,Directory shortcut,https://barnicommunityfund.org/,https://barnicommunityfund.org/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Newsletter contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
directory_shortcut,,Bent County Business Development,,Las Animas,,Regional business development,False,Directory shortcut,https://www.bentcounty.net/businesses/business_development.php,https://www.bentcounty.net/businesses/business_development.php,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
